cell,tip,16,16,0,0,110,1,16,0,0,110,1,pass
cell,tip,32,32,0,0,112,1,32,0,0,110,1,pass
cell,tip,48,48,0,0,373,1,48,0,0,155,1,pass
cell,tip,64,64,0,0,650,1,64,0,0,202,1,pass
cell,tip,80,80,0,0,891,1,80,0,0,253,1,pass
cell,tip,96,96,0,0,1160,1,96,0,0,307,1,pass
cell,tip,112,112,0,0,1433,1,112,0,0,364,1,pass
cell,tip,128,128,0,0,1678,1,128,0,0,406,1,pass
cell,tip,144,144,0,0,1678,1,144,0,0,406,1,pass
cell,tip,160,160,0,0,1648,1,160,0,0,411,1,pass
cell,tip,176,176,0,0,1774,1,176,0,0,422,1,pass
cell,tip,192,192,0,0,2034,1,192,0,0,449,1,pass
cell,tip,208,208,0,0,2375,1,208,0,0,484,1,pass
cell,tip,224,224,0,0,2688,1,224,0,0,516,1,pass
cell,tip,240,240,0,0,3042,1,240,0,0,549,1,pass
cell,tip,256,256,0,0,3362,1,256,0,0,566,1,pass
spread-context,tip,256,256,0,0,577,1
cell,tip,272,272,0,0,3362,1,272,0,0,566,1,pass
cell,tip,288,288,0,0,3405,1,288,0,0,685,1,pass
cell,tip,304,304,0,0,3647,1,304,0,0,574,1,pass
cell,tip,320,320,0,0,3929,1,320,0,0,718,1,pass
cell,tip,336,336,0,0,4153,1,336,0,0,618,1,pass
cell,tip,352,352,0,0,4486,1,352,0,0,640,1,pass
cell,tip,368,368,0,0,4779,1,368,0,0,795,1,pass
cell,tip,384,370,0,0,5000,0,384,0,0,771,1,pass
cell,tip,400,386,0,0,5000,0,400,0,0,771,1,pass
cell,tip,416,407,0,0,5000,0,416,0,0,828,1,pass
cell,tip,432,411,0,0,5000,0,432,0,0,820,1,pass
cell,tip,448,405,0,0,5000,0,448,0,0,807,1,pass
cell,tip,464,403,0,0,5000,0,464,0,0,820,1,pass
cell,tip,480,401,0,0,5000,0,480,0,0,833,1,pass
cell,tip,496,398,0,0,5000,0,496,0,0,804,1,pass
cell,tip,512,395,0,0,5000,0,512,0,0,871,1,pass
cell,tip,528,411,0,0,5000,0,528,0,0,871,1,pass
cell,tip,544,428,0,0,5000,0,544,0,0,912,1,pass
cell,tip,560,424,0,0,5000,0,560,0,0,863,1,pass
cell,tip,576,429,0,0,5000,0,576,0,0,1008,1,pass
cell,tip,592,425,0,0,5000,0,592,0,0,866,1,pass
cell,tip,608,424,0,0,5000,0,608,0,0,868,1,pass
cell,tip,624,416,0,0,5000,0,624,0,0,934,1,pass
cell,tip,640,420,0,0,5000,0,640,0,0,956,1,pass
cell,tip,656,433,0,0,5000,0,656,0,0,956,1,pass
cell,tip,672,457,0,0,5000,0,672,0,0,956,1,pass
cell,tip,688,457,0,0,5000,0,688,0,0,992,1,pass
cell,tip,704,454,0,0,5000,0,704,0,0,948,1,pass
cell,tip,720,452,0,0,5000,0,720,0,0,952,1,pass
cell,tip,736,448,0,0,5000,0,736,0,0,934,1,pass
cell,tip,752,450,0,0,5000,0,752,0,0,976,1,pass
cell,tip,768,445,0,0,5000,0,768,0,0,916,1,pass
cell,tip,784,461,0,0,5000,0,784,0,0,916,1,pass
cell,tip,800,487,0,0,5000,0,800,0,0,932,1,pass
cell,tip,816,483,0,0,5000,0,816,0,0,1019,1,pass
cell,tip,832,486,0,0,5000,0,832,0,0,1069,1,pass
cell,tip,848,480,0,0,5000,0,848,0,0,824,1,pass
cell,tip,864,478,0,0,5000,0,864,0,0,884,1,pass
cell,tip,880,479,0,0,5000,0,880,0,0,821,1,pass
cell,tip,896,476,0,0,5000,0,896,0,0,924,1,pass
cell,tip,912,497,0,0,5000,0,912,0,0,924,1,pass
cell,tip,928,521,0,0,5000,0,928,0,0,1017,1,pass
cell,tip,944,523,0,0,5000,0,944,0,0,969,1,pass
cell,tip,960,519,0,0,5000,0,960,0,0,1009,1,pass
cell,tip,976,518,0,0,5000,0,976,0,0,1044,1,pass
cell,tip,992,519,0,0,5000,0,992,0,0,975,1,pass
cell,tip,1008,512,0,0,5000,0,1008,0,0,1046,1,pass
cell,tip,1024,505,0,0,5000,0,1024,0,0,1085,1,pass
spread-context,tip,1024,1024,0,0,1323,1
mechanical+gate checks: clean (0)
classification gates G1-G3: PASS
